"Regressor_A","Regressor_B","Dataset","BAGG","BOOS","CBAS","RASS"
"Regressor_7","Regressor_36","Hitters",0.333333333333333,0.208333333333333,0.125,0.166666666666667
"Regressor_7","Regressor_4","Hitters",0.125,0.208333333333333,0.208333333333333,0.333333333333333
"Regressor_7","Regressor_5","Hitters",0.375,0.0833333333333333,0.125,0.208333333333333
"Regressor_7","Regressor_6","Hitters",0.458333333333333,0.166666666666667,0.166666666666667,0.208333333333333
"Regressor_7","Regressor_8","Hitters",0.333333333333333,0.208333333333333,0.208333333333333,0.125
"Regressor_7","Regressor_9","Hitters",0.416666666666667,0.166666666666667,0.333333333333333,0.333333333333333
"Regressor_8","Regressor_1","Hitters",0.291666666666667,0.25,0.416666666666667,0.208333333333333
"Regressor_8","Regressor_10","Hitters",0.166666666666667,0.208333333333333,0.333333333333333,0.0833333333333333
"Regressor_8","Regressor_11","Hitters",0.208333333333333,0.208333333333333,0.291666666666667,0.166666666666667
"Regressor_8","Regressor_12","Hitters",0.291666666666667,0.25,0.375,0.25
"Regressor_8","Regressor_13","Hitters",0.291666666666667,0.208333333333333,0.375,0.0833333333333333
"Regressor_8","Regressor_14","Hitters",0.291666666666667,0.125,0.333333333333333,0.0
"Regressor_8","Regressor_15","Hitters",0.166666666666667,0.291666666666667,0.458333333333333,0.166666666666667
"Regressor_8","Regressor_16","Hitters",0.291666666666667,0.375,0.25,0.208333333333333
"Regressor_8","Regressor_17","Hitters",0.333333333333333,0.291666666666667,0.458333333333333,0.208333333333333
"Regressor_8","Regressor_18","Hitters",0.25,0.25,0.25,0.333333333333333
"Regressor_8","Regressor_19","Hitters",0.208333333333333,0.291666666666667,0.333333333333333,0.375
"Regressor_8","Regressor_2","Hitters",0.25,0.208333333333333,0.25,0.125
"Regressor_8","Regressor_20","Hitters",0.25,0.208333333333333,0.291666666666667,0.166666666666667
"Regressor_8","Regressor_21","Hitters",0.333333333333333,0.208333333333333,0.375,0.291666666666667
"Regressor_8","Regressor_22","Hitters",0.291666666666667,0.291666666666667,0.125,0.25
"Regressor_8","Regressor_23","Hitters",0.25,0.416666666666667,0.291666666666667,0.166666666666667
"Regressor_8","Regressor_24","Hitters",0.208333333333333,0.166666666666667,0.375,0.166666666666667
"Regressor_8","Regressor_25","Hitters",0.208333333333333,0.375,0.166666666666667,0.166666666666667
"Regressor_8","Regressor_26","Hitters",0.25,0.25,0.25,0.166666666666667
"Regressor_8","Regressor_27","Hitters",0.291666666666667,0.25,0.291666666666667,0.0833333333333333
"Regressor_8","Regressor_28","Hitters",0.25,0.208333333333333,0.333333333333333,0.125
"Regressor_8","Regressor_29","Hitters",0.25,0.333333333333333,0.375,0.291666666666667
"Regressor_8","Regressor_3","Hitters",0.208333333333333,0.166666666666667,0.375,0.291666666666667
"Regressor_8","Regressor_30","Hitters",0.208333333333333,0.166666666666667,0.291666666666667,0.0833333333333333
"Regressor_8","Regressor_31","Hitters",0.291666666666667,0.291666666666667,0.25,0.291666666666667
"Regressor_8","Regressor_32","Hitters",0.208333333333333,0.125,0.375,0.208333333333333
"Regressor_8","Regressor_33","Hitters",0.333333333333333,0.416666666666667,0.416666666666667,0.125
"Regressor_8","Regressor_34","Hitters",0.291666666666667,0.208333333333333,0.208333333333333,0.291666666666667
"Regressor_8","Regressor_35","Hitters",0.333333333333333,0.375,0.458333333333333,0.166666666666667
"Regressor_8","Regressor_36","Hitters",0.208333333333333,0.25,0.25,0.291666666666667
"Regressor_8","Regressor_4","Hitters",0.166666666666667,0.291666666666667,0.166666666666667,0.208333333333333
"Regressor_8","Regressor_5","Hitters",0.125,0.375,0.458333333333333,0.166666666666667
"Regressor_8","Regressor_6","Hitters",0.333333333333333,0.0833333333333333,0.166666666666667,0.125
"Regressor_8","Regressor_7","Hitters",0.125,0.375,0.208333333333333,0.125
"Regressor_8","Regressor_9","Hitters",0.333333333333333,0.25,0.375,0.166666666666667
"Regressor_9","Regressor_1","Hitters",0.166666666666667,0.25,0.208333333333333,0.333333333333333
"Regressor_9","Regressor_10","Hitters",0.125,0.125,0.291666666666667,0.166666666666667
"Regressor_9","Regressor_11","Hitters",0.291666666666667,0.291666666666667,0.208333333333333,0.375
"Regressor_9","Regressor_12","Hitters",0.25,0.166666666666667,0.25,0.333333333333333
"Regressor_9","Regressor_13","Hitters",0.0833333333333333,0.25,0.333333333333333,0.291666666666667
"Regressor_9","Regressor_14","Hitters",0.291666666666667,0.25,0.125,0.25
"Regressor_9","Regressor_15","Hitters",0.25,0.25,0.166666666666667,0.333333333333333
"Regressor_9","Regressor_16","Hitters",0.125,0.208333333333333,0.166666666666667,0.291666666666667
"Regressor_9","Regressor_17","Hitters",0.333333333333333,0.291666666666667,0.166666666666667,0.25
"Regressor_9","Regressor_18","Hitters",0.333333333333333,0.166666666666667,0.166666666666667,0.5
"Regressor_9","Regressor_19","Hitters",0.291666666666667,0.166666666666667,0.208333333333333,0.208333333333333
"Regressor_9","Regressor_2","Hitters",0.166666666666667,0.25,0.166666666666667,0.208333333333333
"Regressor_9","Regressor_20","Hitters",0.166666666666667,0.208333333333333,0.208333333333333,0.291666666666667
"Regressor_9","Regressor_21","Hitters",0.25,0.333333333333333,0.125,0.166666666666667
"Regressor_9","Regressor_22","Hitters",0.25,0.291666666666667,0.208333333333333,0.25
"Regressor_9","Regressor_23","Hitters",0.125,0.208333333333333,0.291666666666667,0.166666666666667
"Regressor_9","Regressor_24","Hitters",0.291666666666667,0.166666666666667,0.25,0.25
"Regressor_9","Regressor_25","Hitters",0.208333333333333,0.25,0.25,0.291666666666667
"Regressor_9","Regressor_26","Hitters",0.208333333333333,0.166666666666667,0.125,0.125
"Regressor_9","Regressor_27","Hitters",0.25,0.333333333333333,0.208333333333333,0.25
"Regressor_9","Regressor_28","Hitters",0.166666666666667,0.166666666666667,0.208333333333333,0.208333333333333
"Regressor_9","Regressor_29","Hitters",0.166666666666667,0.375,0.291666666666667,0.291666666666667
"Regressor_9","Regressor_3","Hitters",0.208333333333333,0.166666666666667,0.166666666666667,0.375
"Regressor_9","Regressor_30","Hitters",0.125,0.125,0.208333333333333,0.208333333333333
"Regressor_9","Regressor_31","Hitters",0.291666666666667,0.333333333333333,0.25,0.333333333333333
"Regressor_9","Regressor_32","Hitters",0.166666666666667,0.208333333333333,0.208333333333333,0.375
"Regressor_9","Regressor_33","Hitters",0.25,0.416666666666667,0.166666666666667,0.25
"Regressor_9","Regressor_34","Hitters",0.375,0.166666666666667,0.166666666666667,0.375
"Regressor_9","Regressor_35","Hitters",0.166666666666667,0.291666666666667,0.166666666666667,0.125
"Regressor_9","Regressor_36","Hitters",0.208333333333333,0.166666666666667,0.208333333333333,0.291666666666667
"Regressor_9","Regressor_4","Hitters",0.25,0.125,0.25,0.208333333333333
"Regressor_9","Regressor_5","Hitters",0.291666666666667,0.25,0.166666666666667,0.25
"Regressor_9","Regressor_6","Hitters",0.25,0.166666666666667,0.208333333333333,0.208333333333333
"Regressor_9","Regressor_7","Hitters",0.25,0.375,0.208333333333333,0.333333333333333
"Regressor_9","Regressor_8","Hitters",0.333333333333333,0.25,0.208333333333333,0.25
